No,Rules,PrasaYati,Yathi,Reference,Name,Identifier,Full Name,
115,ససతనననననలగ,,"9,19",రణపింగళ,అరిదమన,aridamana,"అరిదమన, అరిదళన",
116,సభభభ,,7,రణపింగళ,అరిలా,arilaa,అరిలా,
117,తసభనతగ,,9,సఆంఋసం వగోకృ,అరుణశ్రీ,aruNaSree,అరుణశ్రీ,
118,నజభభభభజర,,13,మా.పట్వర్థన్,అర్కమరీచి,arkamareechi,అర్కమరీచి ,
119,రజరజగగ,,8,వాగ్వల్లభ దుఃఖభంజన,అర్కశేషా,arkaSaeshaa,అర్కశేషా,
120,రభతగగ,,8,ఛందస్కలావతీ,అర్చనా,archanaa,అర్చనా ,
121,తభలగ,,No,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,అర్చిష్మతే,archishmatae,"అర్చిష్మతే, అర్చిష్మతి ",
122,భసరస,,7,వాగ్వల్లభ దుః ,అర్జితఫలికా,arjitaphalikaa,అర్జితఫలికా,
123,రయసనజగల,,9,సఆంఋసం వగోకృ,అర్ణచ్ఛట,arNachChaTa,అర్ణచ్ఛట ,
124,భనజలగ,,8,వాగ్వల్లభ ,అర్థశిఖా,arthaSikhaa,అర్థశిఖా,
125,తతతతతత,,11,వాగ్వల్లభ రణపింగళ,అర్థాం,arthaaM,"అర్థాం, అర్థాంద్ధాం, తరాలాపి ఛేల",
126,భభభభభభనయ,,"10,19",వాగ్వల్లభ  ,అర్దితం,arditaM,"అర్దితం, నర్దితం",
127,రనజయ,,10,మోడేకుర్తి లక్షణ శిరోమణీ,అర్దితపాదం,arditapaadaM,అర్దితపాదం,
128,ససస,,No,1. వాగ్వల్లభ 2. మోడేకుర్తి సునందినీ పరిణయము కో.శ్రీ మా.పట్వర్థన్,అర్ధకలా శాప,ardhakalaa-Saapa,"అర్ధకలా శాప, సౌమ్యమతి ",
129,మరర,,No,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,అర్ధదాత్రే,ardhadaatrae,అర్ధదాత్రే ,
130,భసనయ,,7,1. వాగ్వల్లభ 2. ఛం.సార,అర్పితమదనా,arpitamadanaa,"అర్పితమదనా, మదనారి 459 ",
131,భతనతనమసగ,,13,వాగ్వల్లభ ,అర్భకమాలా,arbhakamaalaa,అర్భకమాలా,
132,రజభజయలల,,9,సఆంఋసం వగోకృ,అర్యమ,aryama,అర్యమ,
133,తభరసలగ,,7,వాగ్వల్లభ దుఃఖభంజన,అలకాళికా,alakaaLikaa,"అలకాళికా, అలికాళకా",
134,నసనభయ,,10,200 కొక్కొండ,అలసగతి,alasagati,అలసగతి ,
135,సయల,,No,వాగ్వల్లభ దుఃఖభంజన,అలాలాపి,alaalaapi,అలాలాపి,
136,మసమభగగ,,7,మా.పట్వర్థన్,అలోలా,alOlaa,అలోలా,
137,యయయయయయలగ,,13,వాగ్వల్లభ దుఃఖభంజన,అవంధ్యోపచారః,avaMdhyOpachaara@h,అవంధ్యోపచారః,
138,భనజర,,8,వాగ్వల్లభ ,అవిరళరతికా,aviraLaratikaa,అవిరళరతికా,
139,సనజలగ,,8,సునందినీ పరిణయము కో.శ్రీ,అశుగ,aSuga,అశుగ,
140,జరజరజరజగ,,12,రూపగోస్వామి (కావ్యమాల నుండి),అశోకకుసుమ మంజరి,aSOkakusuma-maMjari,అశోకకుసుమ మంజరి ,
141,ననరజగ,,8,వాగ్వల్లభ దుఃఖభంజన,అశోకపుష్పకం,aSOkapushpakaM,"అశోకపుష్పకం, అశోకం",
142,మమమమతరమ,,14,వాగ్వల్లభ దుఃఖభంజన,అశోకలోకః,aSOkalOka@h,అశోకలోకః,
143,నసనగగ,,7,మా.పట్వర్థన్ భ.నా.శా.,అశోకా గతవిశోకా,aSOkaa-gataviSOkaa,అశోకా గతవిశోకా ,
144,మభనభనరతతగగ,,"10,16",వాగ్వల్లభ దుఃఖభంజన,అశోకానోకహం,aSOkaanOkahaM,అశోకానోకహం,
145,భభభభభస,,13,1. వా.వ 2.ఛం.సార (యతి 11) 3.శ.క.ద్రు. ఛంప్ర. (10),అశ్వ గతిః,aSva-gati@h,"అశ్వ గతిః, తీవ్ర అశ్వగతి 412, అశ్వగతిః 413 ",
146,భభభభభగ,,10,"200 1.ఛం.సార 2.శ.క.ద్రు. 3. వాగ్వల్లభ కేశవ్ కొక్కొండ, ఛందః ప్రదీప పింగళప్రకాశ్",అశ్వగతి నీల,aSvagati-neela,"అశ్వగతి నీల, విశ్వగతి, అశ్వగతిః, ఖగతిః, విశేషికా, పద్మముఖీ, మనహరణ,అశ్వాక్రాంత, సంగత",
147,నజభజభజభగ,,13,భ.నా.శా.,అశ్వలలిత,aSvalalita,అశ్వలలిత ,
148,నజభజభజభలగ,,13,200 1.వా.వ. 2.ఛం.సా. రణపింగళ,అశ్వలలిత 1,aSvalalita-1,"అశ్వలలిత 1, అద్రితనయా 175, అశ్వలలితా",
149,నజభజభజజలగ,,12,హేమచంద్ర చందోనుశాసనం జయదామన్ 2-358 క్రింది వ్యాఖ్య,అశ్వలలిత 2,aSvalalita-2,అశ్వలలిత 2,
150,భతస,,No,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,అష్టక,ashTaka,"అష్టక, అష్టకకుభ్య్వాప్త ",
151,మనతసరభజయ,,"9,17",200,అష్టమూర్తి,ashTamoorti,అష్టమూర్తి ,
152,తమస,,No,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,అష్ఠశ్రియా,ashThaSriyaa,"అష్ఠశ్రియా, అష్ఠశ్రేయా ",
153,మతనసగ,,6,మంమచం 18-4,అసంబంధా,asaMbaMdhaa,అసంబంధా ,
154,మతనసగగ,,12,200 వాగ్వల్లభ దుఃఖభంజన HCS 2.230 Y 6 భ.నా.శా.,అసంబాధ,asaMbaadha,అసంబాధ ,
155,సనసగ,,7,రణపింగళ,అసితధారా,asitadhaaraa,అసితధారా,
156,ననసగ,,7,వాగ్వల్లభ దుఃఖభంజన,అసితధారా 2,asitadhaaraa-2,"అసితధారా 2, తనిమా, సుజన కలిత",
157,జరయయ,,7,వాగ్వల్లభ ,అసుధారా,asudhaaraa,"అసుధారా, అస్రధారా",
158,నసల,,No,.1. వా.వ. 2. వృ.మౌ.చం.. మా.పట్వర్ధన్,అహరి,ahari,"అహరి, కరహంతృ, కరహంచి, కరభీర",
159,భభభభభభమ,,13,ఛం.సార  ఛంప్ర. రణపింగళ,అహి,ahi,అహి,
160,రయగ,,No,వాగ్వల్లభ దుఃఖభంజన,అహింసా,ahiMsaa,అహింసా,
161,ననభజలగ,,8,వృత్తమౌక్తిక,అహిధృతి,ahidhRti,అహిధృతి ,
162,తసజగ,,7,వాగ్వల్లభ దుఃఖభంజన,అహిళా,ahiLaa,అహిళా ,
163,రసజతస,,9,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,ఆంజనేయ,aaMjanaeya,ఆంజనేయ,
164,తతరగ,,6,మోడేకుర్తి,ఆందోళిక,aaMdOLika,ఆందోళిక,
165,జతలల,,No,వాగ్వల్లభ దుఃఖభంజన,ఆకతను,aakatanu,ఆకతను,
166,నరలల,,No,వాగ్వల్లభ దుఃఖభంజన,ఆకలి,aakali,ఆకలి,
167,తనస,,No,వాగ్వల్లభ దుఃఖభంజన,ఆకేకరం,aakaekaraM,ఆకేకరం,
168,సససభనతత,,13,సీమంతినీ కో.శ్రీ  ,ఆఖేట,aakhaeTa,ఆఖేట ,
169,రజలల,,No,వాగ్వల్లభ దుఃఖభంజన,ఆఖేటం,aakhaeTaM,ఆఖేటం,
170,రభసజనగల,,9,సఆంఋసం వగోకృ,ఆదిశేష,aadiSaesha,ఆదిశేష,
171,యమయయ,,7,వాగ్వల్లభ ,ఆధిదైవీ,aadhidaivee,ఆధిదైవీ,
172,సతయభనననయ,,"11,19",లక్షణ శిరోమణి,ఆనంద,aanaMda,ఆనంద,
173,తరమజగగ,,8,మా పట్వర్ధన్,ఆనందకంద,aanaMdakaMda,"ఆనందకంద, వైశాఖ ",
174,తతనరగ,,6,మా.పట్వర్థన్,ఆనందశబ్ద,aanaMdaSabda,ఆనందశబ్ద,
175,మనరరగ,,9,వాగ్వల్లభ దుఃఖభంజన,ఆనతా,aanataa,ఆనతా,
176,రనసతమ,,11,వాగ్వల్లభ దుఃఖభంజన,ఆనద్ధం,aanaddhaM,ఆనద్ధం,
177,భతయసగ,,10,వాగ్వల్లభ దుఃఖభంజన,ఆననమూలం,aananamoolaM,ఆననమూలం,
178,భననసమనననలగ,,15,హేమచంద్ర 2-378,ఆపీడ,aapeeDa,ఆపీడ,
179,తతతతతతతత,,13,ఛం.సార మా పట్వర్ధన్ ఛందః సమీక్ష,ఆభార,aabhaara,ఆభార,
180,యయయయతతతతగగ,,"13,22",వాగ్వల్లభ దుఃఖభంజన,ఆభాసమానం,aabhaasamaanaM,ఆభాసమానం,
181,భభనజయగ,,11,వాగ్వల్లభ ,ఆరభటీ,aarabhaTee,ఆరభటీ,
182,తమమగగ,,7,వాగ్వల్లభ దుఃఖభంజన,ఆరాధినీ,aaraadhinee,ఆరాధినీ,
183,యన,,No,వాగ్వల్లభ దుఃఖభంజన,ఆర్తి,aarti,ఆర్తి,
184,రజ,,No,వాగ్వల్లభ దుఃఖభంజన,ఆర్ధ్రవరి,aardhravari,ఆర్ధ్రవరి,
185,మసమభగగ,,8,1. వాగ్వల్లభ 2. ఛం.సార మా.పట్వర్థన్,ఆలోలా,aalOlaa,"ఆలోలా, లోలా 589",
186,మర,,No,వాగ్వల్లభ దుఃఖభంజన,ఆవోఢా,aavODhaa,ఆవోఢా ,
187,మభసలగ,,5,వాగ్వల్లభ మా.పట్వర్థన్,ఆశాపాదః,aaSaapaada@h,ఆశాపాదః ,
188,భతతతస,,9,మా పట్వర్ధన్,ఇందుముఖి,iMdumukhi,ఇందుముఖి,
189,నజరజభగ,,10,ఛందోనుశాసనం,ఇందుముఖీ 2,iMdumukhee-2,"ఇందుముఖీ 2, చింతామణి",
190,తనభగ,,6,రణపింగళ,ఇందుముఖీ 3,iMdumukhee-3,"ఇందుముఖీ 3, చంద్రముఖీ",
191,జజయగ,,6,వాగ్వల్లభ దుఃఖభంజన,ఇంద్ర,iMdra,"ఇంద్ర, తాంద్రీ ",
192,భతనమభననగగ,,13,వాగ్వల్లభ దుఃఖభంజన,ఇంద్ర విమానం,iMdra-vimaanaM,ఇంద్ర విమానం,
193,భమగగ,,No,వాగ్వల్లభ దుఃఖభంజన,ఇంద్రఫలా,iMdraphalaa,"ఇంద్రఫలా, ఇంద్రబలా",
194,తతజర,,8,200 1. కవి కావ్యా. అనం. లక్షణ.  అప్పక. నాగ 2. వా.వ మా.పట్వర్థన్,ఇంద్రవంశము,iMdravaMSa-1,"ఇంద్రవంశము, వీరాసికా, ఇంద్రవంశా",
195,తతజగగ,,8,200 మా.పట్వర్థన్ భ.నా.శా.,ఇంద్రవజ్ర,iMdravajra,ఇంద్రవజ్ర ,
